.pred,rented_bike_count,model_used,residuals,abs_error
2.923488939477073,0,knn,-2.923488939477073,2.923488939477073
72.82984518238877,46,knn,-26.829845182388766,26.829845182388766
119.39826674923589,130,knn,10.601733250764113,10.601733250764113
127.75660301269757,122,knn,-5.756603012697568,5.756603012697568
315.93697770358216,313,knn,-2.9369777035821585,2.9369777035821585
314.58585809616756,315,knn,0.4141419038324443,0.4141419038324443
48.548664828481314,18,knn,-30.548664828481314,30.548664828481314
64.64859141625169,32,knn,-32.64859141625169,32.64859141625169
76.45782365404635,53,knn,-23.45782365404635,23.45782365404635
47.427286192178926,83,knn,35.572713807821074,35.572713807821074
36.78274838502362,20,knn,-16.782748385023623,16.782748385023623
42.744999393811106,57,knn,14.255000606188894,14.255000606188894
0,0,knn,0,0
253.0875126343097,229,knn,-24.08751263430969,24.08751263430969
39.74930101997844,7,knn,-32.74930101997844,32.74930101997844
129.92913057582442,75,knn,-54.929130575824416,54.929130575824416
62.570430257615534,72,knn,9.429569742384466,9.429569742384466
81.57545325462218,98,knn,16.424546745377825,16.424546745377825
59.80299213293947,37,knn,-22.802992132939472,22.802992132939472
0,14,knn,14,14
125.63936135111456,105,knn,-20.63936135111456,20.63936135111456
325.0375384541196,360,knn,34.96246154588039,34.96246154588039
325.43344091782717,357,knn,31.56655908217283,31.56655908217283
63.881524765294316,62,knn,-1.8815247652943157,1.8815247652943157
0,0,knn,0,0
81.180041462863,83,knn,1.8199585371369977,1.8199585371369977
319.32572716641647,308,knn,-11.32572716641647,11.32572716641647
256.358417963735,248,knn,-8.358417963735008,8.358417963735008
65.31922986457484,21,knn,-44.31922986457484,44.31922986457484
117.01629605781497,136,knn,18.98370394218503,18.98370394218503
79.38391747509866,96,knn,16.616082524901344,16.616082524901344
334.3363838766249,340,knn,5.663616123375107,5.663616123375107
306.14085452591036,293,knn,-13.140854525910356,13.140854525910356
40.145496102016594,99,knn,58.854503897983406,58.854503897983406
4.892270465661599,0,knn,-4.892270465661599,4.892270465661599
254.69763941338795,267,knn,12.302360586612053,12.302360586612053
47.31601423302825,53,knn,5.683985766971752,5.683985766971752
109.28878291884779,105,knn,-4.288782918847787,4.288782918847787
314.45101166276487,320,knn,5.54898833723513,5.54898833723513
49.94702349311692,6,knn,-43.94702349311692,43.94702349311692
36.49613053710803,1,knn,-35.49613053710803,35.49613053710803
0,0,knn,0,0
123.04009030551552,115,knn,-8.04009030551552,8.04009030551552
64.79125303426575,32,knn,-32.79125303426575,32.79125303426575
0,0,knn,0,0
0,0,knn,0,0
0,0,knn,0,0
239.0645644368497,246,knn,6.935435563150293,6.935435563150293
111.79165150277346,140,knn,28.208348497226538,28.208348497226538
120.7599137228582,111,knn,-9.759913722858201,9.759913722858201
77.365159151388,35,knn,-42.365159151388,42.365159151388
40.43369632017711,32,knn,-8.433696320177113,8.433696320177113
0,1,knn,1,1
260.95924292336485,241,knn,-19.959242923364855,19.959242923364855
93.5517748050692,100,knn,6.448225194930799,6.448225194930799
140.11108896684408,124,knn,-16.11108896684408,16.11108896684408
44.98088814562221,35,knn,-9.98088814562221,9.98088814562221
1.445769927609281,0,knn,-1.445769927609281,1.445769927609281
76.17493974711253,88,knn,11.825060252887468,11.825060252887468
81.36157428518888,87,knn,5.63842571481112,5.63842571481112
127.88750586891572,150,knn,22.112494131084276,22.112494131084276
44.53200826850782,72,knn,27.467991731492177,27.467991731492177
72.56791866382113,56,knn,-16.567918663821132,16.567918663821132
319.2015419087009,295,knn,-24.201541908700904,24.201541908700904
311.80809944490136,324,knn,12.191900555098641,12.191900555098641
48.977379642997434,38,knn,-10.977379642997434,10.977379642997434
40.304220634737675,34,knn,-6.304220634737675,6.304220634737675
46.360727593160355,65,knn,18.639272406839645,18.639272406839645
0,0,knn,0,0
256.14644873842127,258,knn,1.8535512615787297,1.8535512615787297
61.828018063439444,76,knn,14.171981936560556,14.171981936560556
71.40343784843365,56,knn,-15.403437848433654,15.403437848433654
49.57961825463676,57,knn,7.420381745363237,7.420381745363237
40.432551458045815,37,knn,-3.4325514580458147,3.4325514580458147
