city_name,country_code,date,hour,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,data_source,fetch_timestamp
Seoul,KR,2025-06-14,18,2025-06-14 18:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-14,21,2025-06-14 21:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,0,2025-06-15 00:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,3,2025-06-15 03:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,6,2025-06-15 06:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,9,2025-06-15 09:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,12,2025-06-15 12:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,15,2025-06-15 15:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,18,2025-06-15 18:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-15,21,2025-06-15 21:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
