date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-06-13,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T00:00:00Z,36.07263495500666,37.67585003300011,68.0072343806788,1027.1511131953223,2.8525258477975424,10.3,286,8996,9,2,0,Rain,light rain,98,29.674081831142423,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T03:00:00Z,32.007085523771664,31.03450622371428,80.34280788634578,1014.2077731694698,4.896129345786797,17.6,160,10475,10.5,0,0,Clouds,few clouds,70,28.075647101040822,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T06:00:00Z,40.38237000772473,38.94071796194458,76.25894227037884,1006.4348069594269,2.903845349312974,10.5,278,12268,12.3,1,0,Rain,light rain,95,35.634158461800496,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T09:00:00Z,31.549621404713452,32.9883500430696,95,1012.61299232804,4.290891313077829,15.4,152,13404,13.4,0,0,Rain,light rain,88,30.549621404713452,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T12:00:00Z,30.77262643282408,34.13222928123506,77.22941530064881,1007.8212819517958,4.0298868914312465,14.5,100,15691,15.7,2,0,Clouds,few clouds,58,26.218509492953842,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T15:00:00Z,24.186281326067792,22.86810313339026,61.46800173044321,1018.8512833143384,3.956512954656048,14.2,208,11421,11.4,0,0,Rain,light rain,79,16.479881672156434,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T18:00:00Z,24.556592850506995,26.217959237541947,42.86301137150474,1015.8655067157374,2.413007402237258,8.7,101,8230,8.2,3,0,Clear,clear sky,5,13.129195124807943,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-13T21:00:00Z,30.892839727812287,31.346202483043047,75.77578690864028,1027.0054843722442,4.910181829900111,17.7,53,12779,12.8,0,0,Rain,light rain,96,26.047997109540344,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T00:00:00Z,33.200231561923474,31.26504845460614,76.55552758592155,1033.1312656478224,6.339900089295678,22.8,1,6844,6.8,0,0,Clouds,few clouds,39,28.511337079107783,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T03:00:00Z,40.64159078616941,41.89850552923576,62.88484289555309,1007.4686307769682,3.706053276946263,13.3,240,7280,7.3,0,0,Clouds,few clouds,69,33.21855936528003,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
